#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.57
2,1000,0.28,7.21
4,1000,0.29,13.69
8,1000,0.28,28.74
16,1000,0.29,55.46
32,1000,0.29,109.73
64,1000,0.33,196.47
128,1000,0.35,361.64
256,1000,0.41,620.44
512,1000,0.57,893.09
1024,1000,0.65,1572.49
2048,1000,0.83,2470.70
4096,1000,1.68,2442.47
8192,1000,2.00,4097.86
16384,1000,2.50,6544.00
32768,1000,3.58,9145.33
65536,640,5.41,12105.67
131072,320,9.27,14142.29
262144,160,16.90,15515.86
524288,80,36.77,14258.97
1048576,40,97.34,10772.46
2097152,20,230.41,9101.79
4194304,10,543.03,7723.93
8388608,5,1619.84,5178.65
16777216,2,3825.41,4385.73
33554432,1,7945.58,4223.03
67108864,1,16041.13,4183.55
134217728,1,31776.14,4223.85
268435456,1,62950.96,4264.20
