#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.52
2,1000,0.29,7.00
4,1000,0.28,14.06
8,1000,0.28,28.07
16,1000,0.29,54.34
32,1000,0.29,108.79
64,1000,0.32,198.61
128,1000,0.37,345.48
256,1000,0.44,581.56
512,1000,0.58,878.75
1024,1000,0.68,1500.75
2048,1000,0.82,2500.23
4096,1000,1.71,2402.28
8192,1000,1.97,4161.93
16384,1000,2.51,6523.84
32768,1000,3.56,9203.80
65536,640,5.36,12216.65
131072,320,9.27,14146.11
262144,160,16.72,15678.50
524288,80,35.94,14586.90
1048576,40,97.19,10789.18
2097152,20,228.85,9163.76
4194304,10,543.17,7721.87
8388608,5,1642.48,5107.29
16777216,2,3874.83,4329.79
33554432,1,8122.02,4131.29
67108864,1,16435.08,4083.27
134217728,1,32044.25,4188.51
268435456,1,63504.61,4227.02
