#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.38,0.00
1,1000,1.36,0.73
2,1000,1.36,1.47
4,1000,1.36,2.94
8,1000,1.36,5.87
16,1000,1.37,11.72
32,1000,1.39,22.95
64,1000,1.68,38.00
128,1000,1.72,74.28
256,1000,2.01,127.50
512,1000,2.08,246.73
1024,1000,2.32,440.56
2048,1000,2.99,685.29
4096,1000,3.93,1042.86
8192,1000,5.51,1485.81
16384,1000,7.29,2247.77
32768,1000,10.07,3253.74
65536,640,14.49,4522.57
131072,320,23.57,5560.12
262144,160,33.16,7906.50
524288,80,56.09,9347.03
1048576,40,98.80,10613.28
2097152,20,185.83,11285.54
4194304,10,354.59,11828.75
8388608,5,698.72,12005.69
16777216,2,1384.51,12117.77
33554432,1,2758.68,12163.20
67108864,1,5507.53,12184.92
134217728,1,11018.83,12180.76
268435456,1,22063.75,12166.36
