#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.38,0.00
1,1000,1.36,0.73
2,1000,1.36,1.47
4,1000,1.36,2.93
8,1000,1.37,5.86
16,1000,1.37,11.71
32,1000,1.40,22.92
64,1000,1.69,37.81
128,1000,1.73,74.14
256,1000,3.45,74.22
512,1000,2.08,246.68
1024,1000,2.32,442.03
2048,1000,2.98,688.21
4096,1000,3.92,1043.89
8192,1000,5.53,1481.90
16384,1000,7.31,2239.82
32768,1000,10.03,3265.79
65536,640,14.49,4522.88
131072,320,23.54,5568.35
262144,160,33.22,7890.77
524288,80,58.13,9019.70
1048576,40,98.90,10601.87
2097152,20,184.96,11338.65
4194304,10,355.10,11811.51
8388608,5,697.60,12025.00
16777216,2,1383.78,12124.20
33554432,1,2761.39,12151.30
67108864,1,5497.25,12207.72
134217728,1,11020.02,12179.45
268435456,1,22068.12,12163.95
