#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.40
2,1000,0.42,4.79
4,1000,0.41,9.65
8,1000,0.42,19.15
16,1000,0.42,38.35
32,1000,0.57,55.88
64,1000,0.57,112.36
128,1000,1.09,117.18
256,1000,1.11,231.07
512,1000,1.21,423.38
1024,1000,1.51,676.57
2048,1000,2.09,980.28
4096,1000,2.97,1377.83
8192,1000,4.67,1754.38
16384,1000,7.35,2229.15
32768,1000,12.76,2567.64
65536,640,24.21,2707.36
131072,320,44.91,2918.48
262144,160,14.68,17861.45
524288,80,26.60,19710.07
1048576,40,62.53,16769.79
2097152,20,157.07,13351.52
4194304,10,346.79,12094.52
8388608,5,745.59,11250.93
16777216,2,2281.38,7353.99
33554432,1,6258.18,5361.69
67108864,1,12523.79,5358.51
134217728,1,25336.70,5297.36
268435456,1,50497.46,5315.82
