#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.39
2,1000,0.42,4.79
4,1000,0.42,9.55
8,1000,0.42,19.09
16,1000,0.42,38.25
32,1000,0.57,56.33
64,1000,0.56,113.36
128,1000,1.08,118.22
256,1000,1.09,234.10
512,1000,1.20,428.28
1024,1000,1.52,674.71
2048,1000,2.12,964.38
4096,1000,3.01,1360.76
8192,1000,4.71,1739.65
16384,1000,7.36,2224.96
32768,1000,13.26,2471.34
65536,640,23.68,2767.23
131072,320,43.22,3032.95
262144,160,14.65,17890.66
524288,80,26.66,19662.39
1048576,40,59.90,17505.21
2097152,20,155.86,13455.44
4194304,10,330.86,12677.15
8388608,5,718.37,11677.26
16777216,2,2278.62,7362.88
33554432,1,6242.24,5375.38
67108864,1,12595.62,5327.95
134217728,1,25974.31,5167.33
268435456,1,50170.72,5350.44
