#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.50,0.00
1,1000,4.98,0.20
2,1000,4.99,0.40
4,1000,5.00,0.80
8,1000,5.01,1.60
16,1000,5.00,3.20
32,1000,5.01,6.38
64,1000,5.00,12.79
128,1000,5.07,25.23
256,1000,5.13,49.89
512,1000,5.16,99.16
1024,1000,5.83,175.65
2048,1000,5.53,370.57
4096,1000,6.43,636.63
8192,1000,6.87,1192.38
16384,1000,9.00,1820.54
32768,1000,14.42,2272.28
65536,640,29.19,2245.00
131072,320,36.74,3567.15
262144,160,50.79,5161.25
524288,80,85.01,6167.15
1048576,40,146.77,7144.29
2097152,20,304.77,6881.03
4194304,10,653.10,6422.13
8388608,5,1555.16,5394.05
16777216,2,3306.61,5073.85
33554432,1,6590.60,5091.26
67108864,1,13208.63,5080.68
134217728,1,26006.38,5160.95
268435456,1,52058.99,5156.37
