#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.91,0.00
1,1000,4.96,0.20
2,1000,4.95,0.40
4,1000,4.95,0.81
8,1000,4.96,1.61
16,1000,4.97,3.22
32,1000,4.96,6.45
64,1000,4.97,12.87
128,1000,5.03,25.45
256,1000,5.06,50.60
512,1000,5.12,100.03
1024,1000,5.73,178.80
2048,1000,5.52,370.85
4096,1000,6.40,640.08
8192,1000,6.87,1192.36
16384,1000,9.03,1814.25
32768,1000,14.28,2294.50
65536,640,29.16,2247.54
131072,320,36.66,3575.35
262144,160,50.78,5162.59
524288,80,85.87,6105.76
1048576,40,168.68,6216.24
2097152,20,307.53,6819.44
4194304,10,654.23,6411.07
8388608,5,1546.41,5424.56
16777216,2,3304.73,5076.72
33554432,1,6592.51,5089.78
67108864,1,13228.73,5072.96
134217728,1,26163.03,5130.05
268435456,1,52052.03,5157.06
