#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.49,0.00
1,1000,8.56,0.12
2,1000,8.58,0.23
4,1000,8.56,0.47
8,1000,8.56,0.93
16,1000,8.54,1.87
32,1000,8.54,3.75
64,1000,8.58,7.46
128,1000,8.87,14.44
256,1000,8.91,28.72
512,1000,9.01,56.82
1024,1000,10.29,99.53
2048,1000,9.52,215.19
4096,1000,11.56,354.19
8192,1000,12.26,668.27
16384,1000,16.68,982.35
32768,1000,27.19,1205.35
65536,640,62.40,1050.25
131072,320,84.42,1552.57
262144,160,121.14,2163.97
524288,80,187.65,2793.95
1048576,40,331.59,3162.27
2097152,20,639.55,3279.11
4194304,10,1325.76,3163.69
8388608,5,2634.09,3184.64
16777216,2,5405.90,3103.50
33554432,1,10924.81,3071.40
67108864,1,21775.73,3081.82
134217728,1,43279.59,3101.18
268435456,1,87091.05,3082.24
