#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.42,0.00
1,1000,8.50,0.12
2,1000,8.46,0.24
4,1000,8.47,0.47
8,1000,8.47,0.94
16,1000,8.50,1.88
32,1000,8.46,3.78
64,1000,8.51,7.52
128,1000,8.80,14.55
256,1000,8.87,28.87
512,1000,8.93,57.36
1024,1000,10.12,101.24
2048,1000,9.47,216.33
4096,1000,11.38,359.83
8192,1000,12.26,668.45
16384,1000,16.65,983.84
32768,1000,27.99,1170.68
65536,640,61.68,1062.53
131072,320,83.24,1574.72
262144,160,116.73,2245.74
524288,80,186.38,2813.05
1048576,40,330.51,3172.61
2097152,20,639.46,3279.54
4194304,10,1324.33,3167.12
8388608,5,2628.68,3191.19
16777216,2,5421.99,3094.29
33554432,1,10955.07,3062.91
67108864,1,21738.61,3087.08
134217728,1,43075.36,3115.88
268435456,1,86431.16,3105.77
