#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.44,2.26
2,1000,0.44,4.50
4,1000,0.44,9.00
8,1000,0.44,18.07
16,1000,0.44,36.18
32,1000,0.61,52.27
64,1000,0.62,103.15
128,1000,1.01,126.56
256,1000,1.11,231.31
512,1000,1.20,424.99
1024,1000,1.48,691.12
2048,1000,2.26,907.30
4096,1000,3.25,1261.12
8192,1000,5.20,1576.51
16384,1000,4.57,3586.62
32768,1000,5.23,6270.62
65536,640,6.68,9808.66
131072,320,8.63,15186.19
262144,160,12.90,20318.59
524288,80,22.26,23556.07
1048576,40,51.37,20412.68
2097152,20,143.26,14638.50
4194304,10,294.96,14219.71
8388608,5,600.49,13969.67
16777216,2,1851.30,9062.42
33554432,1,5456.32,6149.65
67108864,1,11932.57,5624.01
134217728,1,23779.34,5644.30
268435456,1,47769.26,5619.42
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.03
2,1000,0.49,4.07
4,1000,0.49,8.11
8,1000,0.49,16.34
16,1000,0.49,32.62
32,1000,0.68,46.78
64,1000,0.68,94.37
128,1000,1.22,104.84
256,1000,1.25,204.55
512,1000,1.32,386.47
1024,1000,1.61,634.84
2048,1000,2.26,906.36
4096,1000,3.13,1307.50
8192,1000,5.17,1585.51
16384,1000,4.78,3424.89
32768,1000,5.66,5784.47
65536,640,7.09,9248.15
131072,320,9.61,13641.40
262144,160,14.56,18001.26
524288,80,25.70,20401.02
1048576,40,59.56,17604.37
2097152,20,158.60,13222.80
4194304,10,344.70,12168.06
8388608,5,735.60,11403.74
16777216,2,2372.37,7071.91
33554432,1,6410.65,5234.17
67108864,1,13125.64,5112.81
134217728,1,26556.06,5054.13
268435456,1,51702.56,5191.92
