#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.28,3.51
2,1000,0.29,6.84
4,1000,0.29,13.92
8,1000,0.29,27.88
16,1000,0.30,54.19
32,1000,0.35,92.39
64,1000,0.35,183.69
128,1000,0.46,275.76
256,1000,0.50,515.86
512,1000,0.57,894.19
1024,1000,0.66,1546.51
2048,1000,0.89,2312.01
4096,1000,1.26,3257.40
8192,1000,1.99,4106.85
16384,1000,4.09,4003.83
32768,1000,4.94,6638.50
65536,640,6.64,9875.97
131072,320,8.76,14954.77
262144,160,13.76,19054.69
524288,80,25.36,20670.47
1048576,40,59.24,17699.85
2097152,20,153.49,13662.79
4194304,10,331.53,12651.36
8388608,5,957.75,8758.62
16777216,2,2519.07,6660.10
33554432,1,5421.27,6189.40
67108864,1,10802.91,6212.11
134217728,1,21684.84,6189.47
268435456,1,42866.05,6262.19
