#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.91,0.00
1,1000,10.89,0.09
2,1000,10.84,0.18
4,1000,10.83,0.37
8,1000,10.83,0.74
16,1000,10.84,1.48
32,1000,10.85,2.95
64,1000,10.94,5.85
128,1000,10.88,11.77
256,1000,10.92,23.44
512,1000,11.30,45.30
1024,1000,11.92,85.94
2048,1000,14.72,139.16
4096,1000,15.61,262.36
8192,1000,17.87,458.47
16384,1000,23.47,698.06
32768,1000,38.28,855.90
65536,640,80.17,817.46
131072,320,118.71,1104.11
262144,160,210.63,1244.57
524288,80,319.15,1642.76
1048576,40,517.07,2027.91
2097152,20,931.72,2250.84
4194304,10,1774.73,2363.35
8388608,5,3643.65,2302.25
16777216,2,7388.32,2270.78
33554432,1,15131.93,2217.46
67108864,1,30033.43,2234.47
134217728,1,59062.15,2272.48
268435456,1,119631.12,2243.86
