#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.62,0.00
1,1000,12.55,0.08
2,1000,12.68,0.16
4,1000,12.27,0.33
8,1000,10.85,0.74
16,1000,10.78,1.48
32,1000,10.90,2.94
64,1000,10.93,5.85
128,1000,10.85,11.80
256,1000,10.89,23.51
512,1000,11.27,45.43
1024,1000,11.91,86.00
2048,1000,14.70,139.36
4096,1000,15.69,261.11
8192,1000,17.96,456.22
16384,1000,23.41,699.86
32768,1000,37.46,874.78
65536,640,80.05,818.67
131072,320,118.41,1106.90
262144,160,211.10,1241.81
524288,80,315.48,1661.89
1048576,40,511.85,2048.59
2097152,20,931.10,2252.33
4194304,10,1777.74,2359.35
8388608,5,3760.18,2230.90
16777216,2,7621.43,2201.32
33554432,1,16427.46,2042.58
67108864,1,31346.82,2140.85
134217728,1,61187.83,2193.54
268435456,1,124458.30,2156.83
