#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.94,0.00
1,1000,5.05,0.20
2,1000,5.04,0.40
4,1000,5.04,0.79
8,1000,5.04,1.59
16,1000,5.03,3.18
32,1000,5.06,6.33
64,1000,5.07,12.63
128,1000,5.12,25.02
256,1000,5.17,49.48
512,1000,5.22,98.17
1024,1000,5.88,174.21
2048,1000,5.58,366.84
4096,1000,6.50,630.28
8192,1000,6.90,1187.76
16384,1000,8.85,1850.46
32768,1000,14.28,2294.69
65536,640,29.32,2235.43
131072,320,36.63,3578.21
262144,160,51.09,5130.76
524288,80,86.11,6088.85
1048576,40,147.04,7131.13
2097152,20,304.60,6884.94
4194304,10,649.33,6459.48
8388608,5,1563.84,5364.11
16777216,2,3304.56,5076.99
33554432,1,6741.74,4977.12
67108864,1,13231.99,5071.71
134217728,1,26313.70,5100.68
268435456,1,52225.54,5139.93
