#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.96,0.00
1,1000,5.04,0.20
2,1000,5.04,0.40
4,1000,5.06,0.79
8,1000,5.05,1.58
16,1000,5.05,3.17
32,1000,5.06,6.33
64,1000,5.07,12.62
128,1000,5.14,24.90
256,1000,5.17,49.49
512,1000,5.22,98.02
1024,1000,5.84,175.41
2048,1000,5.61,364.81
4096,1000,6.52,628.32
8192,1000,6.96,1176.75
16384,1000,8.99,1823.38
32768,1000,14.51,2258.65
65536,640,29.28,2238.05
131072,320,36.46,3594.83
262144,160,55.32,4738.80
524288,80,85.85,6106.77
1048576,40,147.64,7102.41
2097152,20,306.36,6845.43
4194304,10,649.14,6461.29
8388608,5,1540.25,5446.27
16777216,2,3244.35,5171.21
33554432,1,6606.40,5079.08
67108864,1,13267.25,5058.23
134217728,1,26216.70,5119.55
268435456,1,52033.56,5158.89
