#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.01,0.00
1,1000,9.09,0.11
2,1000,9.16,0.22
4,1000,9.16,0.44
8,1000,9.15,0.87
16,1000,9.16,1.75
32,1000,9.20,3.48
64,1000,9.17,6.98
128,1000,9.46,13.54
256,1000,9.50,26.95
512,1000,9.58,53.42
1024,1000,10.39,98.59
2048,1000,10.01,204.52
4096,1000,11.78,347.74
8192,1000,12.93,633.64
16384,1000,16.95,966.42
32768,1000,27.31,1200.00
65536,640,62.96,1040.83
131072,320,85.37,1535.35
262144,160,119.11,2200.90
524288,80,188.53,2780.98
1048576,40,332.13,3157.11
2097152,20,641.19,3270.73
4194304,10,1343.50,3121.93
8388608,5,2632.56,3186.48
16777216,2,5395.44,3109.52
33554432,1,10862.30,3089.07
67108864,1,21599.52,3106.96
134217728,1,43194.89,3107.26
268435456,1,86663.06,3097.46
