#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.41,0.00
1,1000,8.46,0.12
2,1000,8.49,0.24
4,1000,8.47,0.47
8,1000,8.43,0.95
16,1000,8.44,1.90
32,1000,8.42,3.80
64,1000,8.45,7.57
128,1000,8.74,14.64
256,1000,8.80,29.09
512,1000,8.87,57.72
1024,1000,10.31,99.30
2048,1000,9.41,217.65
4096,1000,11.57,354.10
8192,1000,12.00,682.43
16384,1000,16.59,987.52
32768,1000,26.67,1228.46
65536,640,62.21,1053.39
131072,320,83.78,1564.46
262144,160,118.34,2215.12
524288,80,187.80,2791.72
1048576,40,332.48,3153.76
2097152,20,640.92,3272.11
4194304,10,1328.34,3157.56
8388608,5,2637.96,3179.96
16777216,2,5425.82,3092.11
33554432,1,10876.22,3085.12
67108864,1,21796.22,3078.92
134217728,1,43352.59,3095.96
268435456,1,87644.94,3062.76
