#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.91,0.00
1,1000,15.96,0.06
2,1000,15.92,0.13
4,1000,15.96,0.25
8,1000,15.90,0.50
16,1000,15.96,1.00
32,1000,15.97,2.00
64,1000,16.03,3.99
128,1000,16.72,7.65
256,1000,16.78,15.25
512,1000,16.84,30.39
1024,1000,17.21,59.49
2048,1000,39.08,52.41
4096,1000,39.54,103.60
8192,1000,40.25,203.54
16384,1000,42.11,389.10
32768,1000,49.17,666.48
65536,640,147.02,445.75
131072,320,176.24,743.73
262144,160,241.70,1084.59
524288,80,357.20,1467.78
1048576,40,582.67,1799.61
2097152,20,1163.97,1801.72
4194304,10,2357.97,1778.78
8388608,5,5000.40,1677.59
16777216,2,9899.14,1694.81
33554432,1,19836.06,1691.59
67108864,1,39141.18,1714.53
134217728,1,78376.43,1712.48
268435456,1,155787.84,1723.08
