#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.73,0.00
1,1000,15.72,0.06
2,1000,15.77,0.13
4,1000,15.70,0.25
8,1000,15.73,0.51
16,1000,15.73,1.02
32,1000,15.75,2.03
64,1000,15.84,4.04
128,1000,16.45,7.78
256,1000,16.32,15.69
512,1000,16.59,30.87
1024,1000,16.98,60.29
2048,1000,38.95,52.58
4096,1000,39.20,104.49
8192,1000,39.81,205.79
16384,1000,41.79,392.09
32768,1000,48.90,670.04
65536,640,147.60,444.01
131072,320,174.31,751.93
262144,160,241.89,1083.75
524288,80,354.74,1477.96
1048576,40,578.93,1811.23
2097152,20,1067.97,1963.68
4194304,10,2347.24,1786.91
8388608,5,4963.96,1689.90
16777216,2,10099.91,1661.13
33554432,1,19980.77,1679.34
67108864,1,39271.67,1708.84
134217728,1,78942.97,1700.19
268435456,1,155676.89,1724.31
