#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.78
2,1000,0.21,9.39
4,1000,0.21,18.85
8,1000,0.21,37.28
16,1000,0.21,75.24
32,1000,0.25,129.61
64,1000,0.24,263.23
128,1000,0.35,368.71
256,1000,0.37,697.86
512,1000,0.46,1121.51
1024,1000,0.56,1823.38
2048,1000,0.78,2628.38
4096,1000,1.15,3557.52
8192,1000,1.90,4312.25
16384,1000,2.97,5516.41
32768,1000,4.76,6890.25
65536,640,8.13,8056.55
131072,320,14.70,8919.44
262144,160,13.90,18860.49
524288,80,24.95,21017.23
1048576,40,59.65,17577.83
2097152,20,156.75,13378.57
4194304,10,336.33,12470.94
8388608,5,1243.69,6744.93
16777216,2,2449.92,6848.06
33554432,1,5356.77,6263.93
67108864,1,10721.47,6259.30
134217728,1,21479.66,6248.60
268435456,1,42657.82,6292.76
