#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.73
2,1000,0.21,9.50
4,1000,0.21,18.85
8,1000,0.21,38.18
16,1000,0.22,72.75
32,1000,0.25,128.78
64,1000,0.25,260.71
128,1000,0.35,362.55
256,1000,0.37,692.21
512,1000,0.45,1133.58
1024,1000,0.58,1765.01
2048,1000,0.78,2638.18
4096,1000,1.15,3567.16
8192,1000,1.93,4254.76
16384,1000,2.95,5561.35
32768,1000,4.74,6909.24
65536,640,8.10,8092.78
131072,320,14.68,8931.57
262144,160,14.05,18656.51
524288,80,25.04,20936.71
1048576,40,60.71,17271.77
2097152,20,158.89,13198.75
4194304,10,322.72,12996.69
8388608,5,931.34,9007.06
16777216,2,2428.50,6908.48
33554432,1,5290.39,6342.53
67108864,1,10679.71,6283.77
134217728,1,21215.87,6326.29
268435456,1,42118.02,6373.41
