#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.58,1.72
2,1000,0.58,3.48
4,1000,0.58,6.94
8,1000,0.57,13.92
16,1000,0.63,25.37
32,1000,0.69,46.27
64,1000,0.81,79.14
128,1000,0.88,144.79
256,1000,1.02,251.38
512,1000,1.23,415.13
1024,1000,1.54,664.33
2048,1000,1.72,1190.11
4096,1000,2.52,1626.31
8192,1000,3.10,2643.17
16384,1000,3.79,4322.07
32768,1000,5.21,6289.64
65536,640,6.45,10164.08
131072,320,10.23,12812.11
262144,160,18.06,14517.97
524288,80,37.80,13871.47
1048576,40,100.03,10482.23
2097152,20,237.76,8820.57
4194304,10,487.89,8596.84
8388608,5,1210.07,6932.34
16777216,2,4032.27,4160.74
33554432,1,10390.38,3229.38
67108864,1,20681.30,3244.91
134217728,1,41479.33,3235.77
268435456,1,79764.25,3365.36
