#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.57,1.75
2,1000,0.57,3.51
4,1000,0.57,6.99
8,1000,0.57,14.09
16,1000,0.63,25.58
32,1000,0.69,46.69
64,1000,0.83,77.57
128,1000,0.90,141.80
256,1000,1.10,231.94
512,1000,1.29,396.38
1024,1000,1.36,754.72
2048,1000,1.76,1166.12
4096,1000,2.56,1598.72
8192,1000,3.44,2384.71
16384,1000,3.88,4220.90
32768,1000,4.83,6789.00
65536,640,6.38,10278.48
131072,320,10.55,12420.86
262144,160,18.00,14564.08
524288,80,37.84,13855.04
1048576,40,100.87,10395.37
2097152,20,242.53,8647.14
4194304,10,496.33,8450.71
8388608,5,1235.19,6791.37
16777216,2,4164.47,4028.65
33554432,1,10217.35,3284.06
67108864,1,19894.12,3373.30
134217728,1,38745.02,3464.13
268435456,1,76902.84,3490.58
