#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.11,0.00
1,1000,8.18,0.12
2,1000,8.10,0.25
4,1000,8.15,0.49
8,1000,8.13,0.98
16,1000,8.15,1.96
32,1000,8.11,3.94
64,1000,8.14,7.86
128,1000,8.55,14.97
256,1000,8.57,29.87
512,1000,8.60,59.52
1024,1000,9.53,107.46
2048,1000,9.16,223.70
4096,1000,10.75,381.01
8192,1000,11.56,708.50
16384,1000,15.46,1059.65
32768,1000,25.60,1279.81
65536,640,55.56,1179.45
131072,320,77.33,1695.00
262144,160,111.27,2355.88
524288,80,174.33,3007.47
1048576,40,305.61,3431.13
2097152,20,601.96,3483.87
4194304,10,1195.90,3507.25
8388608,5,2417.01,3470.65
16777216,2,5211.40,3219.33
33554432,1,10664.15,3146.47
67108864,1,20424.82,3285.65
134217728,1,41138.58,3262.58
268435456,1,81259.06,3303.45
