#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.04,0.00
1,1000,8.06,0.12
2,1000,8.04,0.25
4,1000,8.03,0.50
8,1000,8.04,1.00
16,1000,8.05,1.99
32,1000,8.08,3.96
64,1000,8.09,7.91
128,1000,8.53,15.01
256,1000,8.51,30.07
512,1000,8.55,59.87
1024,1000,9.49,107.90
2048,1000,9.14,224.06
4096,1000,10.76,380.64
8192,1000,11.64,703.85
16384,1000,15.47,1058.96
32768,1000,25.97,1261.78
65536,640,55.88,1172.75
131072,320,77.20,1697.76
262144,160,111.95,2341.60
524288,80,172.98,3030.97
1048576,40,307.21,3413.19
2097152,20,605.23,3465.03
4194304,10,1202.38,3488.33
8388608,5,2420.12,3466.20
16777216,2,5197.86,3227.72
33554432,1,10768.90,3115.86
67108864,1,21028.47,3191.33
134217728,1,41216.46,3256.41
268435456,1,84207.61,3187.78
