#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.88,0.00
1,1000,7.96,0.13
2,1000,7.90,0.25
4,1000,7.92,0.51
8,1000,7.94,1.01
16,1000,7.98,2.01
32,1000,7.87,4.07
64,1000,7.88,8.12
128,1000,8.33,15.37
256,1000,8.40,30.46
512,1000,8.34,61.40
1024,1000,9.30,110.07
2048,1000,8.92,229.55
4096,1000,10.62,385.74
8192,1000,11.46,715.12
16384,1000,15.40,1064.19
32768,1000,25.80,1270.16
65536,640,55.73,1175.88
131072,320,77.22,1697.29
262144,160,110.82,2365.51
524288,80,172.19,3044.89
1048576,40,304.89,3439.21
2097152,20,601.22,3488.14
4194304,10,1190.39,3523.46
8388608,5,2406.77,3485.43
16777216,2,5206.29,3222.49
33554432,1,10670.70,3144.54
67108864,1,21034.99,3190.34
134217728,1,40455.96,3317.63
268435456,1,80389.84,3339.17
