#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.98,0.00
1,1000,8.00,0.12
2,1000,8.02,0.25
4,1000,7.99,0.50
8,1000,8.01,1.00
16,1000,8.02,1.99
32,1000,8.03,3.98
64,1000,8.01,7.99
128,1000,8.42,15.20
256,1000,8.43,30.36
512,1000,8.50,60.21
1024,1000,9.58,106.91
2048,1000,9.04,226.64
4096,1000,10.88,376.42
8192,1000,11.65,703.19
16384,1000,15.64,1047.90
32768,1000,25.89,1265.52
65536,640,55.75,1175.64
131072,320,77.07,1700.67
262144,160,111.23,2356.74
524288,80,172.11,3046.30
1048576,40,306.51,3421.01
2097152,20,604.06,3471.74
4194304,10,1198.08,3500.86
8388608,5,2422.45,3462.86
16777216,2,5211.29,3219.40
33554432,1,10700.80,3135.69
67108864,1,21543.67,3115.02
134217728,1,42117.00,3186.78
268435456,1,81393.57,3297.99
