#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.47,0.00
1,1000,5.51,0.18
2,1000,5.57,0.36
4,1000,5.54,0.72
8,1000,5.51,1.45
16,1000,5.52,2.90
32,1000,5.53,5.79
64,1000,5.56,11.50
128,1000,5.64,22.69
256,1000,5.68,45.03
512,1000,5.73,89.37
1024,1000,6.40,159.96
2048,1000,6.21,329.82
4096,1000,7.22,567.04
8192,1000,7.60,1078.14
16384,1000,9.86,1661.36
32768,1000,16.04,2042.35
65536,640,30.17,2172.23
131072,320,40.70,3220.09
262144,160,56.05,4676.81
524288,80,89.20,5877.37
1048576,40,156.13,6716.25
2097152,20,291.43,7195.98
4194304,10,650.81,6444.77
8388608,5,1604.65,5227.68
16777216,2,3424.71,4898.86
33554432,1,6863.67,4888.70
67108864,1,13767.20,4874.55
134217728,1,26702.64,5026.38
268435456,1,51508.92,5211.44
