#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.49,0.18
2,1000,5.48,0.36
4,1000,5.50,0.73
8,1000,5.48,1.46
16,1000,5.47,2.92
32,1000,5.52,5.80
64,1000,5.52,11.59
128,1000,5.58,22.93
256,1000,5.62,45.51
512,1000,5.67,90.37
1024,1000,6.28,163.11
2048,1000,6.14,333.72
4096,1000,7.09,577.50
8192,1000,7.59,1079.55
16384,1000,9.89,1655.89
32768,1000,15.94,2055.30
65536,640,29.66,2209.53
131072,320,39.84,3289.84
262144,160,54.29,4828.87
524288,80,86.74,6044.54
1048576,40,150.97,6945.57
2097152,20,289.81,7236.19
4194304,10,595.85,7039.18
8388608,5,1503.87,5578.00
16777216,2,3245.98,5168.62
33554432,1,6536.72,5133.22
67108864,1,13019.93,5154.32
134217728,1,25836.66,5194.85
268435456,1,52872.55,5077.03
