#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.73,0.00
1,1000,10.72,0.09
2,1000,10.82,0.18
4,1000,10.65,0.38
8,1000,10.67,0.75
16,1000,9.47,1.69
32,1000,9.48,3.38
64,1000,9.53,6.71
128,1000,9.61,13.32
256,1000,9.67,26.46
512,1000,9.94,51.53
1024,1000,10.38,98.65
2048,1000,12.49,163.98
4096,1000,13.22,309.95
8192,1000,14.90,549.82
16384,1000,18.60,880.72
32768,1000,28.51,1149.52
65536,640,62.47,1049.14
131072,320,88.25,1485.22
262144,160,179.82,1457.81
524288,80,268.00,1956.30
1048576,40,447.12,2345.20
2097152,20,806.97,2598.81
4194304,10,1501.23,2793.92
8388608,5,3347.73,2505.76
16777216,2,7421.98,2260.48
33554432,1,14930.63,2247.36
67108864,1,30105.64,2229.11
134217728,1,59677.08,2249.07
268435456,1,114939.80,2335.44
