#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.21,0.00
1,1000,5.30,0.19
2,1000,5.30,0.38
4,1000,5.30,0.76
8,1000,5.38,1.49
16,1000,5.29,3.03
32,1000,5.30,6.03
64,1000,5.30,12.07
128,1000,5.36,23.90
256,1000,5.41,47.31
512,1000,5.44,94.07
1024,1000,6.09,168.17
2048,1000,5.86,349.66
4096,1000,6.77,604.99
8192,1000,7.14,1147.66
16384,1000,9.43,1736.96
32768,1000,15.14,2163.95
65536,640,29.35,2233.06
131072,320,37.81,3466.78
262144,160,52.95,4950.82
524288,80,87.28,6006.69
1048576,40,149.47,7015.53
2097152,20,288.56,7267.68
4194304,10,630.44,6652.98
8388608,5,1549.29,5414.48
16777216,2,3322.03,5050.28
33554432,1,6702.47,5006.28
67108864,1,13383.41,5014.33
134217728,1,26633.11,5039.51
268435456,1,53203.28,5045.47
