#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.60,1.66
2,1000,0.61,3.29
4,1000,0.60,6.68
8,1000,0.60,13.44
16,1000,0.67,23.81
32,1000,0.75,42.94
64,1000,0.83,76.65
128,1000,0.97,132.63
256,1000,1.21,211.79
512,1000,1.03,499.16
1024,1000,1.45,708.09
2048,1000,1.67,1228.53
4096,1000,2.78,1474.48
8192,1000,3.46,2365.58
16384,1000,3.68,4451.90
32768,1000,5.03,6509.61
65536,640,6.47,10132.16
131072,320,10.80,12135.06
262144,160,20.06,13067.13
524288,80,39.86,13154.09
1048576,40,91.40,11472.93
2097152,20,213.33,9830.68
4194304,10,405.56,10341.92
8388608,5,875.61,9580.33
16777216,2,3233.92,5187.88
33554432,1,8451.41,3970.28
67108864,1,17030.99,3940.40
134217728,1,34031.33,3943.95
268435456,1,68019.70,3946.44
