#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.63,1.59
2,1000,0.61,3.25
4,1000,0.62,6.46
8,1000,0.62,12.94
16,1000,0.65,24.46
32,1000,0.68,47.07
64,1000,0.91,70.39
128,1000,1.07,120.12
256,1000,1.21,211.54
512,1000,1.16,442.17
1024,1000,1.49,687.23
2048,1000,1.63,1253.28
4096,1000,2.68,1527.31
8192,1000,3.21,2555.03
16384,1000,3.56,4608.45
32768,1000,4.79,6844.73
65536,640,6.34,10339.87
131072,320,11.57,11331.40
262144,160,19.66,13335.44
524288,80,39.41,13303.67
1048576,40,88.86,11800.40
2097152,20,215.17,9746.56
4194304,10,461.71,9084.21
8388608,5,1047.12,8011.12
16777216,2,3798.31,4417.02
33554432,1,10351.22,3241.59
67108864,1,19352.50,3467.71
134217728,1,38540.22,3482.54
268435456,1,76041.02,3530.14
