#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.27
2,1000,0.18,10.97
4,1000,0.18,22.22
8,1000,0.18,44.37
16,1000,0.18,88.50
32,1000,0.22,145.89
64,1000,0.23,280.92
128,1000,0.30,424.53
256,1000,0.33,784.31
512,1000,0.38,1349.18
1024,1000,0.49,2093.92
2048,1000,0.74,2760.22
4096,1000,1.11,3682.65
8192,1000,1.85,4420.60
16384,1000,2.93,5586.68
32768,1000,4.96,6601.99
65536,640,8.37,7830.80
131072,320,15.06,8704.41
262144,160,13.90,18855.87
524288,80,24.94,21018.52
1048576,40,53.00,19782.72
2097152,20,142.23,14744.54
4194304,10,301.56,13908.50
8388608,5,864.56,9702.70
16777216,2,2243.97,7476.56
33554432,1,5189.67,6465.62
67108864,1,10425.75,6436.84
134217728,1,20855.74,6435.53
268435456,1,41630.70,6448.02
