#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.19,10.30
4,1000,0.19,21.46
8,1000,0.19,42.35
16,1000,0.19,84.37
32,1000,0.24,135.03
64,1000,0.24,269.02
128,1000,0.32,405.59
256,1000,0.33,770.63
512,1000,0.38,1339.76
1024,1000,0.50,2043.47
2048,1000,0.75,2722.32
4096,1000,1.13,3629.82
8192,1000,1.89,4345.55
16384,1000,2.99,5472.60
32768,1000,4.85,6750.99
65536,640,8.71,7520.97
131072,320,15.85,8269.17
262144,160,14.00,18721.45
524288,80,24.97,20995.37
1048576,40,52.86,19836.59
2097152,20,141.85,14784.04
4194304,10,319.73,13118.45
8388608,5,912.11,9196.92
16777216,2,2412.44,6954.45
33554432,1,5342.17,6281.05
67108864,1,10794.34,6217.04
134217728,1,22335.37,6009.20
268435456,1,42848.56,6264.75
