#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.64
2,1000,0.27,7.28
4,1000,0.27,14.62
8,1000,0.28,28.88
16,1000,0.30,53.78
32,1000,0.30,105.79
64,1000,0.34,188.23
128,1000,0.38,336.83
256,1000,0.46,554.67
512,1000,0.60,848.46
1024,1000,0.72,1417.48
2048,1000,0.90,2284.74
4096,1000,1.76,2321.45
8192,1000,2.07,3960.13
16384,1000,2.64,6209.23
32768,1000,3.74,8763.42
65536,640,5.28,12409.67
131072,320,10.26,12781.24
262144,160,18.92,13852.03
524288,80,38.81,13510.27
1048576,40,90.35,11605.79
2097152,20,213.83,9807.77
4194304,10,428.96,9777.84
8388608,5,1507.96,5562.88
16777216,2,3703.01,4530.70
33554432,1,7471.23,4491.16
67108864,1,14949.02,4489.18
134217728,1,29868.94,4493.55
268435456,1,59707.69,4495.83
