#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.67
2,1000,0.27,7.30
4,1000,0.27,14.66
8,1000,0.27,29.47
16,1000,0.29,54.66
32,1000,0.29,111.80
64,1000,0.32,201.51
128,1000,0.36,356.15
256,1000,0.46,558.14
512,1000,0.61,842.09
1024,1000,0.69,1478.77
2048,1000,0.82,2512.55
4096,1000,1.71,2399.34
8192,1000,2.08,3943.22
16384,1000,2.50,6551.18
32768,1000,3.68,8911.73
65536,640,5.27,12429.08
131072,320,10.63,12331.18
262144,160,18.44,14215.49
524288,80,37.33,14046.09
1048576,40,86.32,12147.73
2097152,20,208.80,10044.01
4194304,10,505.06,8304.56
8388608,5,1617.95,5184.72
16777216,2,3864.43,4341.44
33554432,1,8220.34,4081.88
67108864,1,16435.08,4083.27
134217728,1,32582.71,4119.29
268435456,1,64359.08,4170.90
