#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.96,0.00
1,1000,15.98,0.06
2,1000,16.01,0.12
4,1000,15.99,0.25
8,1000,15.99,0.50
16,1000,16.03,1.00
32,1000,16.13,1.98
64,1000,16.27,3.93
128,1000,16.59,7.72
256,1000,16.72,15.31
512,1000,17.03,30.07
1024,1000,17.54,58.38
2048,1000,38.96,52.57
4096,1000,39.29,104.26
8192,1000,40.27,203.45
16384,1000,42.26,387.74
32768,1000,50.27,651.83
65536,640,147.04,445.70
131072,320,140.54,932.66
262144,160,192.60,1361.10
524288,80,275.55,1902.70
1048576,40,459.62,2281.38
2097152,20,821.47,2552.94
4194304,10,1530.41,2740.65
8388608,5,2991.42,2804.22
16777216,2,5853.32,2866.27
33554432,1,11570.06,2900.11
67108864,1,23361.45,2872.63
134217728,1,46721.89,2872.70
268435456,1,93471.99,2871.83
