#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.77,0.00
1,1000,15.81,0.06
2,1000,15.81,0.13
4,1000,15.84,0.25
8,1000,15.78,0.51
16,1000,15.82,1.01
32,1000,15.84,2.02
64,1000,15.91,4.02
128,1000,16.37,7.82
256,1000,16.47,15.54
512,1000,16.72,30.63
1024,1000,17.37,58.96
2048,1000,38.82,52.76
4096,1000,39.04,104.92
8192,1000,40.00,204.82
16384,1000,41.99,390.15
32768,1000,49.37,663.69
65536,640,147.04,445.70
131072,320,139.80,937.56
262144,160,191.68,1367.64
524288,80,275.51,1903.00
1048576,40,458.82,2285.36
2097152,20,821.49,2552.86
4194304,10,1532.22,2737.40
8388608,5,2978.35,2816.53
16777216,2,5854.94,2865.48
33554432,1,11624.91,2886.42
67108864,1,23120.08,2902.62
134217728,1,45801.94,2930.39
268435456,1,94137.24,2851.53
