#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.74
2,1000,0.19,10.58
4,1000,0.19,21.28
8,1000,0.19,42.41
16,1000,0.19,85.20
32,1000,0.23,139.34
64,1000,0.23,281.84
128,1000,0.30,428.73
256,1000,0.34,756.01
512,1000,0.40,1286.32
1024,1000,0.50,2031.04
2048,1000,0.75,2737.27
4096,1000,1.13,3632.50
8192,1000,1.87,4375.09
16384,1000,2.96,5533.35
32768,1000,4.81,6810.75
65536,640,8.38,7820.26
131072,320,15.22,8611.24
262144,160,12.51,20956.13
524288,80,22.16,23663.35
1048576,40,51.06,20535.39
2097152,20,137.89,15209.14
4194304,10,300.69,13949.07
8388608,5,899.47,9326.14
16777216,2,2395.92,7002.40
33554432,1,5355.85,6265.00
67108864,1,10803.65,6211.69
134217728,1,21548.86,6228.53
268435456,1,42831.51,6267.24
