#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.98,8.15
16,1000,0.99,16.19
32,1000,1.00,31.84
64,1000,1.14,56.35
128,1000,1.18,108.92
256,1000,1.41,181.74
512,1000,1.48,345.09
1024,1000,1.63,626.42
2048,1000,2.32,882.58
4096,1000,3.22,1273.91
8192,1000,4.52,1812.34
16384,1000,6.41,2556.84
32768,1000,8.51,3850.56
65536,640,12.32,5318.17
131072,320,18.50,7086.12
262144,160,31.97,8198.84
524288,80,54.32,9650.96
1048576,40,96.85,10826.55
2097152,20,186.01,11274.50
4194304,10,352.24,11907.62
8388608,5,692.40,12115.22
16777216,2,1380.53,12152.71
33554432,1,2759.77,12158.43
67108864,1,5517.38,12163.16
134217728,1,11013.41,12186.75
268435456,1,22069.39,12163.25
