#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.49
2,1000,0.40,4.95
4,1000,0.40,10.09
8,1000,0.40,20.18
16,1000,0.40,39.70
32,1000,0.56,56.80
64,1000,0.56,115.29
128,1000,0.90,141.51
256,1000,0.93,274.83
512,1000,1.15,446.63
1024,1000,1.33,770.95
2048,1000,2.08,982.78
4096,1000,3.00,1366.64
8192,1000,4.81,1704.78
16384,1000,7.48,2191.18
32768,1000,12.95,2529.59
65536,640,24.66,2657.26
131072,320,44.72,2930.74
262144,160,13.16,19920.31
524288,80,22.90,22896.88
1048576,40,49.84,21038.78
2097152,20,141.97,14771.76
4194304,10,289.95,14465.84
8388608,5,601.47,13946.75
16777216,2,1933.04,8679.19
33554432,1,5496.25,6104.97
67108864,1,11769.37,5701.99
134217728,1,23632.09,5679.47
268435456,1,47867.19,5607.92
