#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.05
4,1000,0.40,10.05
8,1000,0.40,19.79
16,1000,0.39,40.57
32,1000,0.56,56.87
64,1000,0.56,114.49
128,1000,0.88,144.85
256,1000,0.91,280.04
512,1000,1.10,466.35
1024,1000,1.29,793.95
2048,1000,2.09,979.00
4096,1000,2.98,1376.42
8192,1000,4.78,1712.99
16384,1000,7.52,2179.65
32768,1000,13.75,2382.91
65536,640,25.67,2552.85
131072,320,48.48,2703.88
262144,160,14.68,17854.32
524288,80,25.61,20470.88
1048576,40,53.49,19603.85
2097152,20,141.39,14831.93
4194304,10,304.79,13761.38
8388608,5,630.92,13295.92
16777216,2,2150.43,7801.79
33554432,1,6031.59,5563.12
67108864,1,12512.38,5363.40
134217728,1,25040.52,5360.02
268435456,1,49627.12,5409.05
