#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.24,0.00
1,1000,5.30,0.19
2,1000,5.32,0.38
4,1000,5.31,0.75
8,1000,5.30,1.51
16,1000,5.31,3.02
32,1000,5.31,6.03
64,1000,5.32,12.03
128,1000,5.38,23.79
256,1000,5.42,47.23
512,1000,5.42,94.38
1024,1000,6.04,169.60
2048,1000,5.83,351.25
4096,1000,6.75,606.75
8192,1000,7.20,1137.92
16384,1000,9.37,1748.80
32768,1000,15.22,2152.89
65536,640,29.12,2250.40
131072,320,39.24,3340.09
262144,160,54.22,4834.80
524288,80,87.40,5998.53
1048576,40,152.40,6880.41
2097152,20,290.20,7226.59
4194304,10,640.38,6549.71
8388608,5,1586.01,5289.14
16777216,2,3387.19,4953.14
33554432,1,6786.15,4944.55
67108864,1,13565.79,4946.92
134217728,1,26708.63,5025.26
268435456,1,53297.92,5036.51
