#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.41,0.00
1,1000,5.53,0.18
2,1000,5.53,0.36
4,1000,5.54,0.72
8,1000,5.52,1.45
16,1000,5.52,2.90
32,1000,5.53,5.79
64,1000,5.55,11.54
128,1000,5.63,22.72
256,1000,5.69,44.96
512,1000,5.74,89.26
1024,1000,6.42,159.62
2048,1000,6.24,327.98
4096,1000,7.24,565.63
8192,1000,7.49,1093.80
16384,1000,9.90,1654.42
32768,1000,15.83,2070.41
65536,640,30.20,2170.19
131072,320,40.03,3274.08
262144,160,55.40,4731.49
524288,80,88.91,5896.55
1048576,40,156.18,6713.83
2097152,20,294.51,7120.74
4194304,10,653.65,6416.75
8388608,5,1599.79,5243.57
16777216,2,3428.60,4893.31
33554432,1,6871.61,4883.05
67108864,1,13779.57,4870.17
134217728,1,26686.00,5029.52
268435456,1,51432.07,5219.22
